sn	status	se_cov	se_kb_cov	interval_cov	connected_bps	coverage
FP1705220210LD01	unknown	0.738;0.849;0.864;0.918	0.864;0.874;0.861;0.871	0.869	1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.738;0.849;0.903;0.97	0.864;0.874;0.854;0.871	0.873	1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.738;0.849;0.84;0.68	0.864;0.874;0.864;0.878	0.845	1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.738;0.849;0.942;0.928	0.864;0.874;0.856;0.871	0.869	1:107524722:-;1:107219087:+;1:107213409:-;1:107451488:-;1:107452094:+;1:107635856:-;1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	5678:0.895:1.01:0.968;606:0.908:0.917:0.905;13210:0.851:1.063:0.893;2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.84;0.68;1.009;1.029	0.864;0.878;0.866;0.883	0.911	1:107551055:+;1:107446168:+;1:107445679:-;1:107219885:+;1:107217816:-;1:107477306:-;1:107511920:+;1:107694670:-	489:0.908:0.991:0.898;2069:0.915:1.025:0.975;34614:0.901:0.8705:0.712
FP1705220210LD01	unknown	0.677;0.926;0.956;0.895	0.864;0.882;0.865;0.882	0.941	1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.677;0.926;0.864;0.918	0.864;0.882;0.861;0.871	0.861	1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.677;0.926;0.903;0.97	0.864;0.882;0.854;0.871	0.867	1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	0.677;0.926;0.84;0.68	0.864;0.882;0.864;0.878	0.678	1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	0.75;0.863;0.895;0.968	0.864;0.878;0.852;0.871	0.867	1:107579849:+;1:107649066:+;1:107635856:-;1:107452094:+;1:107451488:-;1:107213409:-	13210:0.851:1.063:0.893;606:0.908:0.917:0.905
FP1705220210LD01	unknown	0.851;1.028;0.895;0.968	0.865;0.882;0.852;0.871	0.868	1:107635856:-;1:107452094:+;1:107451488:-;1:107213409:-	606:0.908:0.917:0.905
FP1705220210LD01	unknown	1.014;0.893;0.956;0.895	0.865;0.882;0.865;0.882	0.895	1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	1.014;0.893;0.864;0.918	0.865;0.882;0.861;0.871	0.867	1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	1.014;0.893;0.903;0.97	0.865;0.882;0.854;0.871	0.869	1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	1.014;0.893;0.84;0.68	0.865;0.882;0.864;0.878	0.847	1:107649066:+;1:107579849:+;1:107572188:-;1:107287867:+;1:107285522:-;1:107285149:-;1:107285591:+;1:107721211:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	7661:0.677:0.929:0.863;2345:0.882:1.0865:0.95;442:0.877:1.104:0.998;7574:1.035:1.0074999999999998:0.685;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	1.014;0.893;0.942;0.928	0.865;0.882;0.856;0.871	0.867	1:107649066:+;1:107579849:+;1:107577766:-;1:107698577:-;1:107717067:+;1:107297440:-	2083:0.719:0.956:0.863;18490:1.063:1.014:0.736
FP1705220210LD01	confident	0.956;0.895;0.887;1.066	0.865;0.882;0.865;0.883	0.884	1:107661965:-;1:107662355:+;1:107662029:-;1:107679719:-	326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.956;0.892;0.864;0.918	0.865;0.883;0.861;0.871	0.868	1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.956;0.892;0.903;0.97	0.865;0.883;0.854;0.871	0.87	1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	61:0.775:1.009:0.954
FP1705220210LD01	confident	0.887;1.066;0.956;0.895	0.865;0.883;0.865;0.882	0.884	1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.887;1.066;0.864;0.918	0.865;0.883;0.861;0.871	0.87	1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.887;1.066;0.903;0.97	0.865;0.883;0.854;0.871	0.874	1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	1.009;1.029;0.84;0.68	0.866;0.883;0.864;0.878	0.911	1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	unknown	1.033;1.029;0.677;0.926	0.866;0.883;0.864;0.882	0.917	1:107695111:+;1:107713637:-;1:107721211:+;1:107285591:+;1:107285149:-;1:107285522:-;1:107287867:+;1:107572188:-	7574:1.035:1.0074999999999998:0.685;442:0.877:1.104:0.998;2345:0.882:1.0865:0.95
FP1705220210LD01	unknown	1.035;0.777;0.956;0.895	0.867;0.883;0.865;0.882	0.965	1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	1.035;0.777;0.864;0.918	0.867;0.883;0.861;0.871	0.875	1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	1.035;0.777;0.903;0.97	0.867;0.883;0.854;0.871	0.876	1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107916257:-;1:107228856:-	15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;61:0.775:1.009:0.954
FP1705220210LD01	unknown	1.035;0.777;0.84;0.68	0.867;0.883;0.864;0.878	0.917	1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	confident	0.984;0.685;0.677;0.926	0.867;0.883;0.864;0.882	0.919	1:107721211:+;1:107285591:+;1:107285149:-;1:107285522:-;1:107287867:+;1:107572188:-	442:0.877:1.104:0.998;2345:0.882:1.0865:0.95
FP1705220210LD01	unknown	0.775;0.954;0.719;0.892	0.86;0.909;0.864;0.878	0.762	1:107916257:-;1:107228856:-;1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107698577:-;1:107577766:-	5518:0.903:1.133:0.881;108547:0.942:0.871:0.881;18490:1.063:1.014:0.736
FP1705220210LD01	unknown	0.775;0.954;0.956;0.895	0.86;0.909;0.865;0.882	0.704	1:107916257:-;1:107228856:-;1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107662355:+;1:107661965:-	5518:0.903:1.133:0.881;108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;326:0.956:1.427:0.895
FP1705220210LD01	unknown	0.775;0.954;0.864;0.918	0.86;0.909;0.861;0.871	0.791	1:107916257:-;1:107228856:-;1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107679719:-;1:107662029:-;1:107663319:+;1:107916318:+;1:107910578:-;1:107400671:-	5518:0.903:1.133:0.881;108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;15392:0.887:1.06:1.029;1290:0.956:1.08:0.892;5740:0.712:0.896:0.954
FP1705220210LD01	unknown	0.775;0.954;0.84;0.68	0.86;0.909;0.864;0.878	0.76	1:107916257:-;1:107228856:-;1:107234374:+;1:107405987:+;1:107297440:-;1:107717067:+;1:107713637:-;1:107695111:+;1:107694670:-;1:107511920:+;1:107477306:-;1:107217816:-;1:107219885:+;1:107445679:-;1:107446168:+;1:107551055:+	5518:0.903:1.133:0.881;108547:0.942:0.871:0.881;3430:1.035:1.044:0.736;441:1.009:1.033:1.029;34614:0.901:0.8705:0.712;2069:0.915:1.025:0.975;489:0.908:0.991:0.898
FP1705220210LD01	confident	0.775;0.954;0.887;1.066	0.86;0.909;0.865;0.883	0.699	1:107916318:+;1:107663319:+;1:107662029:-;1:107679719:-	1290:0.956:1.08:0.892
FP1705220210LD01	confident	0.888;0.924;0.888;0.917	0.909;0.884;0.909;0.884	0.99	1:109078068:-;2:166174925:+;2:166174817:-;1:109079177:-	108:1.046:1.75:1.093
FP1705220210LD01	confident	0.888;0.917;0.888;0.924	0.909;0.884;0.909;0.884	0.99	1:109079177:-;2:166174817:-;2:166174925:+;1:109078068:-	108:1.046:1.75:1.093
FP1705220210LD01	unknown	0.888;0.917;1.088;1.018	0.909;0.884;1.062;1.072	0	1:109079177:-;2:166174817:-;2:166220461:+;3:55788976:+;3:55788662:-;11:24622237:-	45644:1.046:1.0705:1.056;314:0.711:1.0819999999999999:0.71
FP1705220210LD01	unknown	1.512;1.228;1.265;1.297	1.48;1.299;1.294;1.309	0	1:151278094:+;1:162538266:+;1:161930887:-;12:39860506:+	607379:1.396:1.3857499999999998:1.488
FP1705220210LD01	confident	1.376;1.347;0.924;1.0	1.436;1.391;0.956;0.919	0	1:156407795:-;1:211022624:-;1:211024542:+;1:211021606:-	1918:0.938:1.4929999999999999:0.989
FP1705220210LD01	unknown	1.5;1.466;0.702;0.714	1.54;1.33;0.704;0.7	0	1:164277385:+;1:228881161:+;1:226152887:-;6:12092793:+	2728274:1.314:1.2905:1.077
FP1705220210LD01	confident	1.302;1.77;0.895;1.233	1.32;1.702;0.902;1.256	0	1:165428983:-;1:165430339:-;1:166723266:+;1:215556899:-	1292927:1.314:1.7175:1.292
FP1705220210LD01	confident	1.314;1.848;0.895;1.233	1.32;1.702;0.902;1.256	0	1:165430339:-;1:165428983:-;1:166723266:+;1:215556899:-	1294283:1.302:1.7175:1.292
FP1705220210LD01	unknown	0.732;0.681;0.91;1.192	0.707;0.913;0.875;1.261	0	1:199440237:+;3:161970983:+;3:159554990:-;3:159553652:-;3:159554239:+;10:18742030:+;10:18741667:-;3:159554254:-;3:159554971:+;10:18742047:-	2415993:0.917:1.2835:1.215;587:0.902:0.981:1.248;363:0.898:1.3845:1.192;717:0.904:1.3944999999999999:1.242
FP1705220210LD01	unknown	0.911;1.367;1.054;1.268	0.91;0.926;1.075;1.191	0	1:201783847:-;1:244309004:-;1:244584072:+;1:201970618:+;1:199500696:-;1:238615390:-	275068:1.106:1.51925:1.086;2469922:0.72:0.9245000000000001:0.936
FP1705220210LD01	confident	1.388;0.936;0.911;1.367	0.934;0.913;0.91;0.926	1.37	1:201970618:+;1:244584072:+;1:244309004:-;1:201783847:-	275068:1.106:1.51925:1.086
FP1705220210LD01	confident	0.924;1.0;1.376;1.347	0.956;0.919;1.436;1.391	0	1:211021606:-;1:211024542:+;1:211022624:-;1:156407795:-	1918:0.938:1.4929999999999999:0.989
FP1705220210LD01	confident	0.895;1.233;1.314;1.848	0.902;1.256;1.32;1.702	0	1:215556899:-;1:166723266:+;1:165428983:-;1:165430339:-	1294283:1.302:1.7175:1.292
FP1705220210LD01	confident	2.423;1.227;1.904;2.6	1.81;1.294;1.457;1.315	2.525	1:218634576:+;1:218636151:+;1:218336600:-;1:218333114:-	299551:1.95:2.52875:1.188
FP1705220210LD01	confident	2.38;1.188;1.314;1.848	1.81;1.294;1.32;1.702	0	1:218636151:+;1:218634576:+;1:215556899:-;1:166723266:+;1:165428983:-;1:165430339:-	3077677:0.895:1.52725:1.227;1294283:1.302:1.7175:1.292
FP1705220210LD01	confident	2.38;1.188;1.118;0.903	1.81;1.294;1.096;0.913	0	1:218636151:+;1:218634576:+;1:217404493:-;3:158848652:+	1230083:1.263:1.64275:1.227
FP1705220210LD01	confident	2.38;1.188;1.429;1.922	1.81;1.294;1.385;1.797	2.182	1:218636151:+;1:218634576:+;1:218053493:-;1:218054272:-	581083:1.426:2.1825:1.227
FP1705220210LD01	confident	2.38;1.188;1.95;2.688	1.81;1.294;1.457;1.315	2.529	1:218636151:+;1:218634576:+;1:218333114:-;1:218336600:-	301462:1.904:2.5252499999999998:1.227
FP1705220210LD01	unknown	1.288;1.308;1.364;1.334	1.3;1.269;1.366;1.374	0	1:221656489:+;5:39794455:+;5:37845178:-;5:37090058:-;5:37845173:+;5:37090038:+;5:32766172:-;5:24534747:-	1949277:1.485:1.4665:1.474;755115:1.604:1.44825:1.514;4323866:1.628:1.4665:1.486
FP1705220210LD01	confident	1.288;1.308;1.402;1.474	1.3;1.269;1.482;1.44	0	1:221656489:+;5:39794455:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	652:1.388:2.0265:1.474;74:0.863:1.211:0.867
FP1705220210LD01	unknown	1.207;1.116;0.702;0.721	1.277;1.269;0.704;0.7	0	1:221872646:+;18:10207516:+;18:10206991:-;1:221873077:-;1:226152881:+;6:12092810:-	525:1.019:1.744:0.934;4279804:1.204:1.2894999999999999:1.318
FP1705220210LD01	unknown	1.204;1.114;0.684;0.709	1.277;1.269;0.707;0.894	0	1:221873077:-;18:10206991:-;18:10207516:+;1:221872646:+;1:219985949:-;3:47627829:+	525:1.019:1.744:0.934;1886697:1.396:1.2999999999999998:1.116
FP1705220210LD01	unknown	1.188;1.077;1.265;1.297	1.306;1.06;1.294;1.309	0	1:228881161:+;1:164277385:+;1:161930887:-;12:39860506:+	2346498:1.396:1.488:1.466
FP1705220210LD01	unknown	1.102;1.168;1.24;1.279	1.136;1.116;1.21;1.255	0	1:234050872:-;3:165830095:+;3:164736743:-;3:164735365:+	1093352:1.247:1.254:1.052
FP1705220210LD01	unknown	1.544;1.086;1.054;1.268	1.126;1.204;1.075;1.191	1.156	1:244584072:+;1:201970618:+;1:199500696:-;1:238615390:-	2469922:0.72:0.9245000000000001:0.936
FP1705220210LD01	confident	1.544;1.086;1.106;1.556	1.126;1.204;1.076;1.207	1.519	1:244584072:+;1:201970618:+;1:201783847:-;1:244309004:-	186771:0.911:1.3705:0.936
FP1705220210LD01	unknown	1.218;1.234;1.078;1.316	1.247;1.272;1.1;1.092	0	2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.218;1.296;1.05;0.819	1.277;1.256;1.063;0.858	0	2:3407161:+;11:66130001:-;11:67996649:+;11:123049813:+	1866648:1.276:1.3335:1.115
FP1705220210LD01	unknown	1.218;1.296;0.655;1.16	1.277;1.256;0.678;1.11	0	2:3407208:-;2:3409438:+;2:3407998:-;11:66130387:+;11:62840108:-;11:114862479:-	1440:1.214:1.3170000000000002:1.31;3290279:0.951:1.3485:1.294
FP1705220210LD01	unknown	1.218;1.296;1.078;1.316	1.277;1.256;1.1;1.092	0	2:3407208:-;2:3409438:+;2:3407998:-;11:66130387:+;11:66130001:-;2:3407161:+;2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	1440:1.214:1.3170000000000002:1.31;386:1.276:2.661:1.294;1181247:1.218:1.2742499999999999:1.296;1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.214;1.318;0.655;1.16	1.277;1.256;0.678;1.11	0	2:3407998:-;11:66130387:+;11:62840108:-;11:114862479:-	3290279:0.951:1.3485:1.294
FP1705220210LD01	unknown	1.214;1.318;1.078;1.316	1.277;1.256;1.1;1.092	0	2:3407998:-;11:66130387:+;11:66130001:-;2:3407161:+;2:2225914:-;15:97701406:-;15:99019196:+;15:98957300:-	386:1.276:2.661:1.294;1181247:1.218:1.2742499999999999:1.296;1317790:1.088:1.11:1.12
FP1705220210LD01	unknown	1.272;1.258;0.954;0.732	1.261;1.274;0.906;0.685	0	2:14090132:-;22:29066182:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	788:1.126:2.2215:1.009;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.29;1.336;1.167;1.19	1.304;1.28;1.184;1.208	0	2:59122813:-;14:59221133:+;14:59220605:-;13:91813164:+;13:90724981:-;13:90731157:-	528:0.871:2.087:0.868;1088183:1.205:1.208:1.2
FP1705220210LD01	unknown	1.235;1.205;1.126;1.051	1.232;1.22;1.178;1.061	0	2:77572529:-;8:135082457:-;8:136299029:+;5:46105670:+	1216572:1.614:1.6364999999999998:1.48
FP1705220210LD01	unknown	1.235;1.205;1.324;1.325	1.232;1.22;1.436;1.534	0	2:77572529:-;8:135082457:-;8:139517107:+;8:142289871:+;8:139524629:-;8:142290163:-	4434650:1.614:1.5505:1.347;2765242:1.284:1.45625:1.325
FP1705220210LD01	confident	0.993;1.024;0.993;1.024	1.044;1.035;1.044;1.035	0.917	2:95795150:+;6:2785939:+;6:2785350:-;2:95795174:-	589:0.703:0.866:0.671
FP1705220210LD01	confident	0.993;1.024;0.993;1.024	1.044;1.035;1.044;1.035	0.917	2:95795174:-;6:2785350:-;6:2785939:+;2:95795150:+	589:0.703:0.866:0.671
FP1705220210LD01	confident	1.452;1.178;1.058;1.276	1.312;1.155;1.088;1.281	0	2:103965556:+;7:125801896:+;7:124454105:-;7:133683548:-;7:133683624:+;7:124453930:+	1347791:1.058:1.2782499999999999:1.029;76:1.124:1.349:1.232
FP1705220210LD01	unknown	1.162;1.015;1.043;1.015	1.188;1.116;1.043;1.05	0	2:104757168:+;2:103829434:-;2:107581045:+;2:155646796:-	3751611:1.244:1.115:0.98
FP1705220210LD01	unknown	1.162;1.015;1.11;1.151	1.188;1.116;1.121;1.1	0	2:104757168:+;2:103829434:-;2:107581115:+;2:178871204:-	3751681:1.244:1.115:0.98
FP1705220210LD01	unknown	0.99;1.052;0.845;0.856	1.056;1.085;0.905;0.885	0	2:107592222:-;2:155647067:+;2:154002009:-;12:104811258:-	1645058:1.108:1.063:1.02
FP1705220210LD01	unknown	0.99;1.052;1.162;1.015	1.056;1.085;1.188;1.116	1.086	2:107592222:-;2:155647067:+;2:155646796:-;2:107581045:+;2:103829434:-;2:104757168:+	271:1.043:1.0195:1.02;3751611:1.244:1.115:0.98
FP1705220210LD01	unknown	1.174;1.116;1.078;0.884	1.106;1.086;0.908;0.884	0	2:110486835:+;2:143174454:+;2:142058253:-;2:141845168:+;2:138917617:-;2:217194425:+;2:217117023:-;2:217362243:-	1116201:0.678:1.0715:1.055;2927551:1.068:1.08825:0.822;77402:0.886:1.096:1.136
FP1705220210LD01	unknown	1.174;1.116;0.79;0.674	1.106;1.086;1.08;1.058	0	2:110486835:+;2:143174454:+;2:142070313:-;2:141874261:+	1104141:0.772:1.0715:1.055
FP1705220210LD01	confident	1.121;1.054;1.116;1.063	1.106;1.102;1.109;1.104	0.506	2:110931633:+;23:15008032:+;23:15007009:-;2:110932954:-	1023:0.943:2.1585:0.942
FP1705220210LD01	unknown	1.116;1.063;1.108;1.055	1.109;1.104;1.072;1.082	0	2:110932954:-;23:15007009:-;23:15008032:+;2:110931633:+;2:110486824:-;2:143174471:-	1023:0.943:2.1585:0.942;444809:1.174:1.1075:1.054
FP1705220210LD01	unknown	1.116;1.063;1.137;1.159	1.109;1.104;1.084;1.112	0	2:110932954:-;23:15007009:-;23:16389104:+;7:155819399:-	1382095:0.943:0.9207500000000001:0.942
FP1705220210LD01	unknown	1.156;1.338;1.092;1.116	1.114;1.322;1.05;1.062	0	2:112880415:-;10:83716912:+;10:82543277:-;2:166071976:+	1173635:0.901:0.876:0.666
FP1705220210LD01	unknown	1.156;1.338;1.124;1.13	1.114;1.322;1.082;1.122	0	2:112880415:-;10:83716912:+;10:82554195:-;11:7708983:-	1162717:0.927:0.8755:0.666
FP1705220210LD01	unknown	1.203;1.24;1.402;1.474	1.186;1.234;1.482;1.44	0	2:118077384:+;5:39795962:+;5:39793803:-;23:66518526:-;23:66518600:+;5:39794680:+	2159:1.388:1.5:1.474;74:0.863:1.211:0.867
FP1705220210LD01	unknown	1.068;1.083;1.078;0.884	1.102;1.096;0.908;0.884	0	2:138917617:-;2:217194425:+;2:217117023:-;2:217362243:-	77402:0.886:1.096:1.136
FP1705220210LD01	unknown	0.678;0.915;1.078;0.884	1.06;1.071;0.908;0.884	0	2:142058253:-;2:141845168:+;2:138917617:-;2:217194425:+;2:217117023:-;2:217362243:-	2927551:1.068:1.08825:0.822;77402:0.886:1.096:1.136
FP1705220210LD01	unknown	0.772;0.996;1.078;0.884	1.06;1.071;0.908;0.884	0	2:142070313:-;2:141874261:+;2:138917617:-;2:217194425:+;2:217117023:-;2:217362243:-	2956644:1.068:1.08775:0.674;77402:0.886:1.096:1.136
FP1705220210LD01	unknown	1.108;1.055;0.845;0.856	1.072;1.082;0.905;0.885	0	2:143174454:+;2:110486835:+;2:107592222:-;2:155647067:+;2:154002009:-;12:104811258:-	2894613:0.99:1.0955:1.116;1645058:1.108:1.063:1.02
FP1705220210LD01	unknown	1.108;1.055;1.162;1.015	1.072;1.082;1.188;1.116	0	2:143174454:+;2:110486835:+;2:107592222:-;2:155647067:+;2:155646796:-;2:107581045:+;2:103829434:-;2:104757168:+	2894613:0.99:1.0955:1.116;271:1.043:1.0195:1.02;3751611:1.244:1.115:0.98
FP1705220210LD01	unknown	1.108;1.055;1.108;1.055	1.072;1.082;1.072;1.082	1.04	2:143174454:+;2:110486835:+;2:110486824:-;2:143174471:-	11:1.174:1.136:1.116
FP1705220210LD01	unknown	1.108;1.055;1.116;1.063	1.072;1.082;1.109;1.104	0	2:143174471:-;2:110486824:-;2:110931633:+;23:15008032:+;23:15007009:-;2:110932954:-	444809:1.174:1.1075:1.054;1023:0.943:2.1585:0.942
FP1705220210LD01	unknown	1.043;1.015;1.162;1.015	1.043;1.05;1.188;1.116	0	2:155646796:-;2:107581045:+;2:103829434:-;2:104757168:+	3751611:1.244:1.115:0.98
FP1705220210LD01	confident	1.122;1.112;1.144;1.086	1.05;1.062;1.05;1.062	1.452	2:166074346:-;5:20897817:-;5:20897906:+;2:166075478:-;2:166075550:+;2:166075996:+	89:1.173:1.702:1.15;72:1.132:1.615:1.104
FP1705220210LD01	unknown	1.122;1.112;0.954;0.732	1.05;1.062;0.906;0.685	0	2:166074346:-;5:20897817:-;5:22541338:+;22:29065463:+;22:29065394:-;4:104840224:-;4:105699341:+;9:89848131:-	1643521:1.173:1.18875:1.222;69:1.126:2.291:1.028;859117:0.689:0.6924999999999999:0.936
FP1705220210LD01	unknown	1.124;1.112;1.36;1.478	1.05;1.062;1.322;1.487	0	2:166074573:+;3:138984007:+;3:135524024:-;3:132721082:-	3459983:1.327:1.10725:0.882
